message_id,date,sender_id,first_name,last_name,username,message,reply_to
35282,2025-04-21 19:52:53,-1001199808401,,,,"#ุซุจูุณุงุฒ

โุดุฑุงุท ุจูุงุฏ ุณูู ุนุงู ูุณุช .. ุณูู ฺฉุงูุงู ููุทูู  600 ูุณุช ..

ต.ณ ููุช ุงุฑุฒุด ุจุงุฒุงุฑ ุซุจูุณุงุฒ ูุณุช 
  ุดุฑฺฉุช ณ.ฑ ููุช ุณูุฏ ุงูุจุงุดุชู ุฏุงุฑู
ูพุด ุจู ูุดู ุญุฏูุฏ ฑ.ธ ุงู ฒ ููุช ูู ุฏุฑ ุณุงู ฑดฐด ุณูุฏ ุดูุงุณุง ฺฉูู",
35281,2025-04-21 19:46:56,-1001199808401,,,,"ูููุฑฺฉ ุชุงูุฒ : 
ูพุฒุดฺฉุงู ุฑุฆุณ ุฌูููุฑ ฺฏูุช ุงุฑุงู ุขูุงุฏู ุงุณุช ุจุง ุขูุฑฺฉุง ุจู ุชูุงูู ุจุฑุณุฏ. ุนุฑุงูฺ ุจุฑุง ุฑุงุฒู ุจู ฺู ุณูุฑ ู ฺฉูุฏ. ูุฒุฑ ุฎุงุฑุฌู ุนุฑุงูฺ ุจู ููุชุง ุงุชุงูุง ุฎูุฏ ฺฏูุช ุงฺฏุฑ ูุฐุงฺฉุฑุงุช ุจุง ููุงู ุณุฑุนุช ุณุงุฒูุฏู ุงุฏุงูู ุงุจุฏุ ุชูุงูู ูุงุจู ุฏุณุชุงุจ ุงุณุช.",
35280,2025-04-21 16:25:43,-1001199808401,,,,,35273
35279,2025-04-21 16:25:43,-1001199808401,,,,"#XAU
#USD
#ุทูุง

โ ุขุฎุฑู ุชุงุฑฺฏุช ุฏุฑุฌ ุดุฏู ุฏุฑ ฺุงุฑุช ูู ุฏุฏู ุดุฏ ู ุฏุฑ ุชุงู ูุฑู ูุงูุงูู ุชุงุฑฺฏุช ุฌุฏุฏ ุจุฑูุฒุฑุณุงู ฺฉุฑุฏู ..",35273
35278,2025-04-21 09:42:41,-1001199808401,,,,"#ููุณู 

ููุง ููุง ุจูุดุช ุงุณุช ฺฏูุฆุง ุจุฌูุงู
ุฏุฑู ุจูุดุช ุฏุฑู ุงุฑุฏุจูุดุช ฺฏุฑุฏุฏ ุจุงุฒ

#ุตุบุฑ_ุงุตููุงู",
35277,2025-04-21 09:04:33,-1001199808401,,,,"ุดุฎุตุช ุดูุงุ ูุชุฌูโ ูุฌููุนูโุง ุงุฒ ุนุงุฏุชโูุง ุดูุงุณุช. ููุช ุงุฌุงุฒู ูโุฏูุฏ ุชุง ุนุงุฏุชโูุง ุจุฏ ูุฏุฑุช ุจฺฏุฑูุฏุ ุงู ุนุงุฏุชโูุง ุจู ุดฺฉู ููุงูุน ุฏุฑ ูุณุฑ ููููุช ุดูุง ูุฑุงุฑ ูโฺฏุฑูุฏ.

ฺุงูุด ุงุตู ุงูุฌุงุณุช ฺฉู ุนุงุฏุชโูุง ุจุฏุ ููุฐ ูุณุชูุฏ ู ุจู ุขุฑุงู ุฏุฑ ูุฌูุฏ ุดูุง ุฑุดู ูโฺฉููุฏุ ุชุง ุฌุง ฺฉู ุญุช ูุชูุฌู ุฒุงู ฺฉู ุจู ุดูุง ูุฑุณุงููุฏ ูุฒ ููโุดูุฏ.

ุฒูุฌุฑูุง ุนุงุฏุชุ ุขููุฏุฑ ุณุจฺฉ ูุณุชูุฏ ฺฉู ุขููุง ุฑุง ุญุณ ููโฺฉูุฏุ ุชุง ุฒูุงูโฺฉู ุจู ุงูุฏุงุฒูโุง ุณูฺฏู ูโุดููุฏ ฺฉู ุฏฺฏุฑ ููโุชูุงูุฏ ุขููุง ุฑุง ูพุงุฑู ฺฉูุฏ.

๐ ุงุซุฑ ูุฑฺฉุจ 
๐ค #ุฏุงุฑู_ูุงุฑุฏ",
35276,2025-04-21 09:01:38,-1001199808401,,,,"๐ฆ ุญุจุงุจ ุตูุฏููโูุง ุทูุง:

๐ ุชุงุฑุฎ: 1404/02/01
โฐ ุณุงุนุช: 12:31

๐ ุขุฎุฑู ุงุทูุงุนุงุช ุจุงุฒุงุฑ:

๐ท ููุงุฏ: ูุฑุงุท
๐ ุญุจุงุจ: -2.64%
๐ท ููุงุฏ: ุฏุฑุฎุดุงู
๐ ุญุจุงุจ: -3.68%

๐ท ููุงุฏ: ฺฏููุฑ
๐ ุญุจุงุจ: -4.11%
๐ท ููุงุฏ: ุฒุฑูุงู
๐ ุญุจุงุจ: -5.9%

๐ท ููุงุฏ: ุชุงุจุด
๐ ุญุจุงุจ: -6.57%

๐ท ููุงุฏ: ฺฏูุฌ
๐ ุญุจุงุจ: -6.64%
๐ท ููุงุฏ: ูุงู
๐ ุญุจุงุจ: -7.04%

๐ท ููุงุฏ: ุนุงุฑ
๐ ุญุจุงุจ: -7.08%

๐ท ููุงุฏ: ูุซูุงู
๐ ุญุจุงุจ: -7.12%
๐ท ููุงุฏ: ุขูุชูู
๐ ุญุจุงุจ: -7.76%

๐ท ููุงุฏ: ุฌูุงูุฑ
๐ ุญุจุงุจ: -8.03%
๐ท ููุงุฏ: ุทูุง
๐ ุญุจุงุจ: -8.28%

๐ท ููุงุฏ: ฺฉูุฑุจุง
๐ ุญุจุงุจ: -8.74%
๐ท ููุงุฏ: ุฒุฑ
๐ ุญุจุงุจ: -8.8%

๐ท ููุงุฏ: ุฒุฑูุงู
๐ ุญุจุงุจ: -9.19%",
35275,2025-04-21 07:22:06,-1001199808401,,,,"ุณุฎูฺฏู ูุฒุงุฑุช ุฎุงุฑุฌู: 

 ุฏูุฑ ุจุนุฏ ูุฐุงฺฉุฑุงุชุ ุดุงูู ูุดุณุชโูุง ูู ู ูุฐุงฺฉุฑุงุช ุฏุฑ ุณุทุญ ููุงูุงุช ุงุฑุดุฏุ ุจู ุงุญุชูุงู ุฒุงุฏ ุฑูุฒ ุดูุจู ู ูุฌุฏุฏุงู ุฏุฑ ูุณูุท ุจุฑฺฏุฒุงุฑ ุฎูุงูุฏ ุดุฏ..

ุชุง ุงูุงู ู ููุชุธุฑ ุฌูุนู ู ุธููุฑ ุขูุง ุจูุฏู , ุงุฒ ุงู ุจู ุจุนุฏ ุจุงุฏ ุดูุจู ูุง ูู ููุชุธุฑ ูุฐุงฺฉุฑุงุช ุจุงุดู ุจุจูู ุจุงุฒุงุฑ ุณุจุฒ ููููู ุง ูู !๐",
35274,2025-04-21 07:03:13,-1001199808401,,,,"#ุญูุงุฑ 

โุจุง ุตู ูุง ุฎุฑุฏ ุณูฺฏู ููฺูุงู ุฏุฑ ูุณุฑ ุชุญูู ูุณุช ..",34737
35273,2025-04-21 06:55:27,-1001199808401,,,,"#ุทูุง
#XAU

โ ุทูุง ุฌูุงู ุฏููู ุฏููู ุชุงุฑฺฏุช ูุง ูุง ุฑุง ุจุง ุตุจุฑ ู ุญูุตูู ุฒุฏ ... ุจุง ุฑุณุฏู ุจู ููุทูู  3440 ู ุฏุฏู ูุงฺฉูุด ุจู ุงู ููุทูู ุชุงุฑฺฏุช ุจุนุฏ ุฑุง ุฏุฑ ุชุญูู ุจุนุฏ ุชุนู ูฺฉูู ..",35244
35272,2025-04-21 06:51:37,-1001199808401,,,,โุจุงูุงุฎุฑู ุจุนุฏ ุงุฒ ูุฏุชูุง ุจุงุฒุงุฑ ฺูุฏ ุฑูุฒ ุจู ูู ุงูุงู ุจุงุฒุงุฑ ุณุฑูุงู ูพุด ุฑูุช ู ุจ ุฏุบุฏุบู ู ฺฉุฏุณุช ุณุจุฒ ุจูุฏ ..,
35271,2025-04-20 18:30:39,-1001199808401,,,,"#ูุจุตุงุฏุฑ 

โ ุชุงุฑฺฏุช ููฺูุงู ูพุงุจุฑุฌุงุณุช ..",34382
35270,2025-04-20 18:22:45,-1001199808401,,,,"๐บุฑุญูุงู ููุฑูุงู ูพูุฑ ุชุญููฺฏุฑ ุณุงุณุช ุฎุงุฑุฌ:

๐ธโุจุนุฏ ุงุณุช ุงู ูุฒุงู ูพุดุฑูุช ุฏุฑ ูุฐุงฺฉุฑุงุช ุท ุฏู ุฌูุณู ุจุฏูู ุงูุฌุงู ูุฐุงฺฉุฑุงุช ุฑูุฏุฑู ุจูุฏู ุจุงุดุฏ.ูพุฐุฑุด ูพุฑูุชฺฉู ุฏุฑุฎูุงุณุช ุงุฑุงู ุงุฒ ุณู ุขูุฑฺฉุง ูู ูุดุงู ู ุฏูุฏ ุชุฑุงููพ ุจุง ุธููุฑ ุจู ุจุณุช ุฏุฑ ูุฐุงฺฉุฑุงุช ุตูุญ ุงูฺฉุฑุงู  ูุงุฒููุฏ ุชูุงูู ุจุง ุงุฑุงู ุงุณุช. ุงุณุฑุงุฆู ูู ุฏุฑ ุชูุงุด ุจุฑุง ุจุฑ ูู ุฒุฏู ูุฐุงฺฉุฑุงุช ุจุณุงุฑ ุฌุฏ ู ูุตูู ุงุณุช",
35269,2025-04-20 16:38:08,-1001199808401,,,,"#ููุณู 

ุจู ุจูุงุฑ ูโูุงู ฺฉู ฺูู ูโุขุฏุ ุฏุฑุฎุช ุฎุดฺฉุฏู ุดฺฉููู ูโฺฉูุฏ.


#ุงุญูุฏ_ุดุงููู",
35268,2025-04-20 16:12:31,-1001199808401,,,,"โ ุฑูุฒูุงูู ยซูุง ุฑูพูุจูููุง ุงุชุงูุงยป ุจู ููู ุงุฒ ฺฏุฑูุณ ูุฏุฑฺฉู ุขฺุงูุณ ุจูโุงูููู ุงูุฑฺ ุงุชู: 

โุชูุงูู ุขูุฑฺฉุง ู ุงุฑุงู ูุฒุฏฺฉโุชุฑ ุดุฏู ุงุณุชุ ุงูุง ูุงุฒููุฏ ูุธุงุฑุช ุฎูุงูุฏ ุจูุฏ.",
35267,2025-04-20 16:06:17,-1001199808401,,,,"ุขุง ุญุถูุฑ ุงูุฑูุฒ ฺฉ ุฎุจุฑูฺฏุงุฑ ุขูุฑฺฉุง ุณุฑุดูุงุณ ุฏุฑ ูุฌูุณ ุดูุฑุง ุงุณูุงูุ ูพุงู ุฏูพููุงุชฺฉ ุฏุงุฑุฏุ

๐นุฑฺุงุฑุฏ ุงูฺฏูุ ุฎุจุฑูฺฏุงุฑ ุขูุฑฺฉุง ุณุฑุดูุงุณ ุดุจฺฉู NBCุ ุจุง ุญุถูุฑ ุฏุฑ ูุฌูุณ ุดูุฑุง ุงุณูุงู ุจุง ุณุฎูฺฏู ฺฉูุณูู ุงููุช ูู ุงุฑุงู ฺฏูุชโูฺฏู ฺฉุฑุฏ!
๐นุฏุฑ ุงูุฏุงู ฺฉูโุณุงุจูู ู ุญุงุฆุฒุงููุชุ ุฑฺุงุฑุฏ ุงูฺฏูุ ุฎุจุฑูฺฏุงุฑ ูพุดฺฉุณูุช ุดุจฺฉู ุขูุฑฺฉุง NBCุ ุงูุฑูุฒ ุงุฒ ุฏุงุฎู ุณุงูู ุงุตู ูุฌูุณ ุดูุฑุง ุงุณูุงู ุงุฑุงู ุจุง ุณุฎูฺฏู ฺฉูุณูู ุงููุช ูู ู ุณุงุณุช ุฎุงุฑุฌ ฺฏูุชโูฺฏู ฺฉุฑุฏ.",
35266,2025-04-20 07:14:04,-1001199808401,,,,โโุฌูโ ูุซุจุช ูุฐุงฺฉุฑุงุช ุฑุง ูุฏูู ุบุจุช ุฑูุณโูุง ู ุงุฑููพุงุฆโูุง ูุณุชู!,
35265,2025-04-20 06:52:24,-1001199808401,,,,"ุฌุฑุงู ูพุฑ ูุฏุฑุช ูพูู ุญููโูุง!!

โช๏ธ ุฏุฑ ุชููุง ทฐ ุฏูููุ ุจุด ุงุฒ ฒฒฐฐ ููุงุฑุฏ ุชููุงู ูพูู ูุงุฑุฏ ุจุงุฒุงุฑ ุดุฏ!

 ููฺููุ ฑธฐฐฐ ููุงุฑุฏ ุชููุงู ููฺูุงู ุฏุฑ ุตูโูุง ุฎุฑุฏ ููุชุธุฑ ูุดุณุชูโุงูุฏุ ฺฉู ูุดุงูโุฏููุฏู ุชูุงุถุง ุจุณุงุฑ ุจุงูุง ู ุงุนุชูุงุฏ ุณุฑูุงูโฺฏุฐุงุฑุงู ุจู ุฑููุฏ ูุซุจุช ุจุงุฒุงุฑ ุงุณุช.

ุงู ุชุบุฑุงุช ูุดุงู ูโุฏูุฏ ฺฉู ุจุงุฒุงุฑ ุฏุฑ ุญุงู ุชุฌุฑุจู ฺฉ ุฑุดุฏ ฺุดูฺฏุฑ ุงุณุช ู  ููฺูุงู ุฑููุฏ ุตุนูุฏ ุฎูุฏ ุฑุง ุงุฏุงูู ุฎูุงูุฏ ุฏุงุฏ.",
35264,2025-04-20 06:50:54,-1001199808401,,,,"#ุขุฑุงู 

ุจุง ูุฏุฑุช ุงุฒ ููุทูู  ููุงููุช ุนุจูุฑ ฺฉุฑุฏ ู ุจุณูุช ุชุงุฑฺฏุช ุฑูุช ..",35234
35263,2025-04-20 06:31:36,-1001199808401,,,,โุจุงุฒุงุฑ ฺฉุฏุณุช ุณุจุฒ ูุณุช ุฎุฏุงุฑูุดฺฉุฑ .. ุงูุงู ููุชุด ุจูุฏ ฺฉู ุฏุงููู  ููุณุงู ุฑุง 5 ุฏุฑุตุฏ ฺฉููุฏ ..,
35262,2025-04-20 04:03:09,-1001199808401,,,,"#ุฎุจููู 

ุจุง ุดฺฉุณุช 230 ูุชูุงูุฏ ุจุณูุช 290 ุจุฑูุฏ.",34526
35261,2025-04-19 14:54:36,-1001199808401,,,,"โุจุฑูุงูู ุขูุฏู ูุฐุงฺฉุฑุงุช ุงุฑุงู ู ุขูุฑฺฉุงุ

โฺูุงุฑุดูุจู - ุณูู ุงุฑุฏุจูุดุช - ูุฐุงฺฉุฑู ุฏุฑ ุณุทุญ ฺฉุงุฑุดูุงุณุงู ูู - ุฏุฑ ุนูุงู
โุดูุจู - ุดุดู ุงุฑุฏุจูุดุช - ูุฐุงฺฉุฑู ุฏุฑ ุณุทุญ ูุฐุงฺฉุฑูโฺฉููุฏฺฏุงู ุงุฑุดุฏ - ุฏุฑ ุนูุงู",
35260,2025-04-19 14:53:08,-1001199808401,,,,"#ุดุงุฎุต_ฺฉู 

โุฏุฑ ุชุญูู ูุง ูุจู ุนุฑุถ ฺฉุฑุฏู ฺฉู ุงูุชุธุงุฑ ุฑุณุฏู ฺฉูุฏููุง ุจู ููุทูู  2.460 ูููู ูุงุญุฏ ุฑุง ุฏุงุฑู ูฺฏุฑ ุงูฺฉู ููููฺฏ ุขุจ ุฑูฺฏ (ฺฉุฌู) ุจุง ูพุฑ ุดุฏู ุธุฑู ุฒูุงู ุจุณูุช ฺฉูุฏููุง ุจุงูุง ุจุงุฏ ฺฉู ุงุชูุงู ุฏูู ุงูุชุงุฏ ู ููููฺฏ ฺฉุฌู ุจุณูุช ฺฉูุฏููุง ุญุฑฺฉุช ฺฉุฑุฏ .. 

ูุง 30 ุฏุฑุตุฏ ุณูุงู ุงุฒ ูุจู ุจูุฏู ู ุจุง ุดฺฉุณุช 2.850 ูููู ูุงุญุฏ ุชูุฑุจุง 20 ุฏุฑุตุฏ ุจู ุณูุงู ุงุถุงูู ฺฉุฑุฏู ู 15 ุฏุฑุตุฏ ูู ุตูุฏูู ูุง ุทูุง ..  ูุงุจู ูู ุฏุฑ ููู ูุง ุดุงุฎุต ุชฺฉูู ูฺฉูู .. ุดุงุฎุต ูุชูุงูุฏ ุจู ููุทูู  ุดฺฉุณุชู ุดุฏู ูพููุจฺฉ ุฏุงุดุชู ุจุงุดุฏ ..",35124
35259,2025-04-19 14:44:19,-1001199808401,,,,ูุฒุงุฑุช ุฎุงุฑุฌู ุนูุงู: ููุงููุช ฺฉุฑุฏู ุงูุฏ ูุงุฑุฏ ูุฑุญูู ุจุนุฏ ฺฏูุชฺฏููุง ุฎูุฏ ุดููุฏ ฺฉู ูุฏู ุขู ุงูุถุง ฺฉ ุชูุงูู ุนุงุฏูุงููุ ูพุงุฏุงุฑ ู ุงูุฒุงู ุขูุฑ ุงุณุช ฺฉู ุชุถูู ู ฺฉูุฏ ุงุฑุงู ฺฉุงููุง ุงุฒ ุณูุงุญ ูุง ูุณุชู ุง ู ุชุญุฑู ูุง ุฑูุง ุดุฏู ู ุชูุงูุง ุฎูุฏ ุจุฑุง ุชูุณุนู ุงูุฑฺ ูุณุชู ุง ุตูุญ ุขูุฒ ุฑุง ุญูุธ ฺฉูุฏ.,
35258,2025-04-19 14:16:54,-1001199808401,,,,"ุนุฑุงูฺ:

 ุงุฒ ฺูุงุฑุดูุจู ูุฐุงฺฉุฑุงุช ูู ุฏุฑ ุณุทุญ ฺฉุงุฑุดูุงุณุงู ุฏุฑ ุนูุงู ุจุฑฺฏุฒุงุฑ ูโุดูุฏ

ุฏูุฑ ุณูู ูุฐุงฺฉุฑุงุช ุดูุจู ููุชู ุขูุฏู ถ ุงุฑุฏุจูุดุช ุฏุฑ ุนูุงู ุจุฑฺฏุฒุงุฑ ูโ ุดูุฏ",
35257,2025-04-19 13:50:46,-1001199808401,,,,ุชุง ุณุงุนุงุช ุฏฺฏุฑ ุชุฑุงููพ ุฏุฑ ููุฑุฏ ูุฐุงฺฉุฑุงุช ุงุฑุงู ู ุขูุฑฺฉุง ุตุญุจุช ุฎูุงูุฏ ฺฉุฑุฏ.,
35256,2025-04-19 13:40:35,-1001199808401,,,,"โุจู ฺฏุฒุงุฑุด ุฑุณุงูู ุฑุณู ุงุฑุงูุ 

ุจุง ุชูุฌู ุจู ูุถุง ุณุงุฒูุฏู ุงู ูุฐุงฺฉุฑุงุชุ ุณู ูุงุช ุงุฑุงู ุ ุนูุงู ู ุขูุฑฺฉุง ุงุญุชูุงูุง ุฏูุฑ ุณูู ูุฐุงฺฉุฑุงุช ุฑุง ุฏุฑ ุฑูุฒูุง ุขูุฏู ุจุฑฺฏุฒุงุฑ ุฎูุงููุฏ ฺฉุฑุฏ.",
35255,2025-04-19 10:35:58,-1001199808401,,,,โุงูุฑูุฒ ุฏุฑ ุชุงู ุจุงุฒุงุฑ ุฏุฑ ุฎุฏูุช ุนุฒุฒุงู ูุจูุฏู .. ุจุงุฒุงุฑ ฺฉุฏุณุช ุณุจุฒ ุจู ูุฏุฑ ฺฏุฑูู #ุจุงูฺฉ ู #ุฎูุฏุฑู ุฏุงุดุชู ฺฉู ุจุงุนุซ ุดฺฉุณุช ุณูู ุดุงุฎุต ฺฉู ุดุฏ ุจุง ุญุฌู ุฎูุจ ุดุฏ .. ุชุญูู ุงุฒ ุดุงุฎุต ฺฉู ุฑุง ุจุฑูุฒุฑุณุงู ุฎูุงูู ฺฉุฑุฏ..,
35254,2025-04-18 17:40:12,-1001199808401,,,,"โุงฺฉุณูุณ:

๐ธุฏูุฑ ุฏูู ูุฐุงฺฉุฑุงุช ุงุฑุงู ู ุขูุฑฺฉุง ุฏุฑ ุฑูุฒ ุดูุจู ูุฑุงุฑ ุงุณุช ุฏุฑ ุณูุงุฑุช ุนูุงู ุฏุฑ ุฑู ุจุฑฺฏุฒุงุฑ ุดูุฏ.

 ๐ธุงูุชุธุงุฑ ูโุฑูุฏ ุงู ฺฏูุชโูฺฏููุง ุญุฏูุฏ ุณุงุนุช ต ุตุจุญ ุจู ููุช ุดุฑู ุขูุฑฺฉุง ุขุบุงุฒ ุดุฏู ู ุฏุณุชโฺฉู ูพูุฌ ุณุงุนุช ุจู ุทูู ุงูุฌุงูุฏ.

๐ธุงุงูุงุช ูุชุญุฏู ูโุฎูุงูุฏ ุงู ุฏูุฑ ุงุฒ ูุฐุงฺฉุฑุงุช ุจุง ุชุนู ฺฉ ฺุงุฑฺูุจ ุจุฑุง ฺฏุงูโูุง ุจุนุฏ ุฏุฑ ุฑููุฏ ฺฏูุชโูฺฏููุง ุจู ูพุงุงู ุจุฑุณุฏ.",
35253,2025-04-18 17:02:20,-1001199808401,,,,"๐ปุงุณุชุงุฏ ยซูุญุฏ ุชุงุฌยป ุงุฒ ุญุถูุฑ ุจุฑ ุตุญูู ุงุฌุฑุง ููุน ุดุฏ

ูุญุฏ ุชุงุฌุ ุฎูุงููุฏู ููุณู ุงุฑุงู ฺฉู ูุฑุงุฑ ุจูุฏ ุดุงูฺฏุงู ฒธ ูุฑูุฏูโูุงู ุจู ููุฑุงู ฺฉ ุฎูุงููุฏู ุงูู ฺฉุดูุฑ ุขุฐุฑุจุงุฌุงู ุฑู ุตุญูู ุจุฑูุฏ ุงุฒ ุงู ฺฉุงุฑ ููุน ุดุฏ.

ุฏุฑ ููุงุช ุฎูุงููุฏู ุขุฐุฑุจุงุฌุงู ุจู ุชููุง ุฑู ุตุญูู ุฑูุช ู ูุฎุงุทุจุงู ูุชูุงูุณุชูุฏ ุจุฎุด ูุงุฑุณ ุฑุง ุจุดูููุฏ.

ฺฏูุชู ูโุดูุฏ ฺฉู ุงู ุฎูุงููุฏู ุจู ุนูุช ุจุฑฺฏุฒุงุฑ ฺฉูุณุฑุช ููุณู ุจุง ุฏู ุฎูุงููุฏู ุฒู ุฏุฑ ุฎุงุฑุฌ ุงุฒ ฺฉุดูุฑ ููููุนโุงูฺฉุงุฑ ุดุฏู ุงุณุชุ ุงูุง ุฏูุงู ูุทุน ุงู ูุงุฌุฑุง ูููุฒ ุฏุฑ ูพุฑุฏูโุง ุงุฒ ุงุจูุงู ุงุณุช.

โุดูุง ูฺฉุฑ ฺฉู ุดุนูุฑ ูุฑููฺฏ ุงู ุงุญูู ูุง ุฏุฑ ฺู ุญุฏ ูุณุช ฺฉู ูุญุฏ ุชุงุฌ ุฑู ุจุฎุงุทุฑ ุชููุฏ ููฺู ุงุซุฑ ฺฏูุดููุงุฒ ููููุน ุงูฺฉุงุฑ ฺฉุฑุฏู ... ุงููููุช ูุนู Z ุขุฒุงุฏุงูู ุชุญุฑุฑ ุจุฒุบุงูู  ูุฒูู ...

ุนูุฑ ฺฉู ุจ ุนุดู ุฑูุช ูฺ ุญุณุงุจุด ูฺฏุฑ
ุขุจ ุญุงุชุณุช ุนุดู ุฏุฑ ุฏู ู ุฌุงูุด ูพุฐุฑ

ุนุดู ฺู ุจฺฏุดุงุฏ ุฑุฎุช ุณุจุฒ ุดูุฏ ูุฑ ุฏุฑุฎุช
ุจุฑฺฏ ุฌูุงู ุจุฑุฏูุฏ ูุฑ ููุณ ุงุฒ ุดุงุฎ ูพุฑ

ูุฑ ฺฉู ุดูุฏ ุตุฏ ุนุดู ฺฉ ุดูุฏ ุงู ุตุฏ ูุฑฺฏ
ฺูู ุณูพุฑุด ูู ุจูุฏ ฺฉ ุฑุณุฏุด ุฒุฎู ุชุฑ

ุฌูู ุฌุงู ูุง ูพุงฺฉ ฺฏุดุชู ุงุณุฑุงู ุฎุงฺฉ
ุนุดู ูุฑูุฑุฎุช ุฒุฑ ุชุง ุจุฑูุงูุฏ ุงุณุฑ..

