message_id,date,sender_id,first_name,last_name,username,message,reply_to
ุงู ุณูพุณ ุตุญูู ุฑุง ุจุฑุง ุชุฑุงููพ ูุฑุงูู ูโฺฉูุฏ ุชุง ุจฺฏูุฏ ุขูุฑฺฉุง ฺฏูุชโูฺฏููุง ูุณุชูู ุฏุงุดุชู ู ุงุฑุงู ุจฺฏูุฏ ฺฉู ูุฐุงฺฉุฑุงุช ูุงูุน ุฏุฑ ุนูุงู ุบุฑูุณุชูู ุจูุฏู ุงุณุช. ุงูุง ุจุฑุฎ ุฎูุดโูุจุดโูุง ููุฏูุงุช ูุฌูุฏ ุฏุงุดุชู ุงุณุช. ุฎ ุดฺฉุณุชู ุดุฏู ุงุณุช. ุงู ุงูุฑ ุฑุงู ุฑุง ุจุฑุง ฺฏูุชโูฺฏููุง ูุณุชูู ุฏุฑ ุฏูุฑ ุฏูู ุจุงุฒ ูโฺฉูุฏ.
ุฏูุจุงุฑู ุชุฃฺฉุฏ ูโฺฉูู ฺฉู ุงู ุตุฑูุงู ุญุฏุณ ู ฺฏูุงู ุงุณุช ู ุจุฑ ุงุณุงุณ ููุงุจุน ูุณุช. ุงูุง ุจุง ุชูุฌู ุจู ุงู ฺฉู ูุฒุฏฺฉ ุจู ฑต ุณุงู ุงุณุช ุงู ูุณุงุฆู ุฑุง ูพฺฏุฑ ูโฺฉููุ ุงู ููุน ูุฑุจโฺฉุงุฑ ุฏูพููุงุชฺฉ ุงุณุช ฺฉู ูู ฺูุฏุงู ูุงุฏุฑ ุงุชูุงู ูโุงูุชุฏ. ู ุจู ูุฑ ุฏู ุทุฑู ุงู ุงูฺฉุงู ุฑุง ูโุฏูุฏ ฺฉู ุขุจุฑูุดุงู ุฑุง ุญูุธ ฺฉููุฏ ู ุฑุงู ุฑุง ุจุฑุง ูุฐุงฺฉุฑุงุช ูุงูุน ุฏุฑุจุงุฑู ูุณุงุฆู ุฎูุฌ ูุงุฑุณ ุจุงุฒ ูโฺฉูุฏ.",
35140,2025-04-07 04:04:17,-1001199808401,,,,"#ูุงุฑุณ 

โุชุญูู ูุจู ูพุงุจุฑุฌุงุณุช ู ฺฉูุฏููุง ุจุณูุช 530 ุขูุฏูุฏ..

ุญูุงุช ูุนุชุจุฑุชุฑ ููุทูู  480 ูุณุช ..",35069
35139,2025-04-07 03:56:29,-1001199808401,,,,"โ ูุฐุงฺฉุฑุงุช ุฏู ุฑูุฒู ุงุฑุงู ู ุขูุฑฺฉุง ุฏุฑ ุนูุงู

๐ธูุงุฑูุณ ููุฑูู ุฎุจุฑูฺฏุงุฑ ุงุฑุดุฏ ูุงู ุงุณุชุฑุช ฺูุฑูุงู ุงุฒ ุชุฑุชุจ ูุฐุงฺฉุฑู ุฏู ุฑูุฒู ุงุฑุงู ู ุขูุฑฺฉุง ุฏุฑ ุนูุงู ุฎุจุฑุฏุงุฏ..

ุง ุดุทูู ุจูุงูุง .. ๐",
35138,2025-04-06 20:29:27,-1001199808401,,,,โุจุงุฒุงุฑ ฺฉุฑูพุชู ุจู ุฎุงฺฉ ู ุฎูู ฺฉุดุฏู ุดุฏ !,
35137,2025-04-06 19:46:18,-1001199808401,,,,"ุจุฑุฎ ููุงุจุน ูุฏุน ุดุฏู ุงูุฏ ฺฉู ุฏุฑ ูพ ุฏุฏุงุฑ ูุญุฑูุงูู ุตุจุญ ุฌูุนู ูุงูุจุงู ุฑุฆุณ ูุฌูุณ ุจุง ููุงู ูุนุธู ุฑูุจุฑุ ููุถูุน ูุฐุงฺฉุฑู ูุณุชูู ุจุง ุขูุฑฺฉุง ุจู ุชุตูุจ ุฑุณุฏู ู ุณู ุดุฎุตุช ุณุงุณ ุนู ูุงุฑุฌุงูุ ูุญูุฏ ูุฑูุฒูุฏู ู ูุญูุฏุฌูุงุฏ ุธุฑู ุจู ุนููุงู ููุงูุฏฺฏุงู ููุชุฎุจ ุงู ูุงููุฑุช ููุตูุจ ุดุฏู ุงูุฏ.

ูพ.ู: ุงู ุฎุจุฑ ุจู ูฺ ุนููุงู ุชุฃุฏ ุฑุณู ูุฏุงุฑุฏ.",
35136,2025-04-06 17:53:58,-1001199808401,,,,ูุดุงูุฑ ฺฉุงุฎ ุณูุฏ ุงุนูุงู ฺฉุฑุฏ ฺฉู ุณููุท ุจุงุฒุงุฑ ุจุฎุด ุงุฒ ุจุฑูุงููโูุง ุฑุฆุณโุฌูููุฑ ุชุฑุงููพ ูุจูุฏู ู ุงู ุงุชูุงู ุฏุฑ ุฑุงุณุชุง ุณุงุณุชโูุง ุงูุชุตุงุฏ ุงู ูพุดโุจู ูุดุฏู ุจูุฏ.๐,
35135,2025-04-06 11:16:55,-1001199808401,,,,"#ููุณู 

โุชู ุงูุง ูฺููุช ูุฑุงููุด ูฺฉู
ุฑูุฒ ฺฉู ุงูุชุงุฏู ุจุงุด
ุงุฒ ุฒูู ุจููุฏุช ูโฺฉูู
ุงฺฏุฑ ูู ูุชูุงูู 
ฺฉูุงุฑุช ุฏุฑุงุฒ ูโฺฉุดู.โ

#ุชูุฑฺฏูุช_ุงูุงุฑ",
35134,2025-04-06 06:04:05,-1001199808401,,,,"#ูุชุฌุงุฑุช 

โุงุฒ ุฒูุงูฺฉู ุณูุงุฑุด ุจุฎุฑุฏ ุดุฏ 74ุฏุฑุตุฏ ุจุงูุง ุขูุฏู ุงุณุช .. ุญุฌู ูุง ุฎูุฑุฏู ฺฉู ุฏุฑ ุชุงุฑุฎ ุณูู ุชฺฉุฑุงุฑ ูุดุฏู ุงุณุช ู ุงูุฑูุฒ ูู ุชูุงุถุง ุนุฌุจ ู ุบุฑุจ ุฏุงุฑุฏ ... 

ุชุงุฑฺฏุช ุงูู ุณูู ููุทูู  70 ูุณุช..",34334
35133,2025-04-06 05:57:01,-1001199808401,,,,"#ูุณุงูพุง

โุฏุฑ ุงู ฺูุฏ ุฑูุฒู ุจุง ุชูุงุถุง ุจุณุงุฑ ุฎูุจ ููุฑุงู ุจูุฏู ุงุณุช .. 

ุญูุงุช ุจุณุงุฑ ุฎูุจ ุฏุฑ ููุทูู  300 - 280 ุฏุงุฑุฏ ฺฉู ุฏุฑ ุตูุฑุช ุฑุณุฏู ุจู ุงู ููุทูู ููุงุณุจ ุจุฑุง ุงุถุงูู ฺฉุฑุฏู ูุจุงุดุฏ .. 

ุจุง ุนุจูุฑ ุงุฒ ููุทูู  ููุงููุช 430 ุญุฑฺฉุช ุงุตู ุณูู  ุขุบุงุฒ ูุดูุฏ ..",34936
35132,2025-04-06 03:22:55,-1001199808401,,,,"ุชุฑุงุฒ ูพูู ุญูู ุฏุฑ ุตูุฏูู ูุง ุทูุง:

ุฑูุฒ ฺฏุฐุดุชู ูุฒุฏฺฉ 620 ููุงุฑุฏ ุชููุงู ูพูู ุชูุณุท ุงุดุฎุงุต ุญูู ุงุฒ ุตูุฏูู ูุง ุทูุง ุฎุงุฑุฌ ุดุฏ ฺฉู ุท ูุงู ูุง ุงุฎุฑ ฺฉู  ุณุงุจูู ุจูุฏู ุงุณุช.",
35130,2025-04-05 19:38:08,-1001199808401,,,,"ุฎูุด ุงุณุช ูุตู ุจูุงุฑุงู ุดุฑุงุจ ููุดุฏู
ุจู ุฑู ุณุจุฒู ู ฺฏู ููฺู ุขุจ ุบูุทุฏู

ุฌูุงู ุจูุดุช ุดุฏ ุงุฒ ููุจูุงุฑุ ุจุงุฏู ุจุงุฑ
ฺฉู ุฏุฑ ุจูุดุช ุญูุงู ุงุณุช ุจุงุฏู ููุดุฏู..

#ุตุงุฆุจ_ุชุจุฑุฒ 
#ุดุจ_ุฎูุด๐ฆ

By Lisa House",
35129,2025-04-05 11:04:04,-1001199808401,,,,,35116
35128,2025-04-05 11:04:04,-1001199808401,,,,"#XAU
#USD
#ุทูุง

โุจุฑุง ุทูุง ุฌูุงู ุชุงุฑฺฏุช ุญุฏูุฏ 3162 ุฏูุงุฑ ุชุนู ฺฉุฑุฏู ุจูุฏู ฺฉู ูุงฺฉูุด ุจุณุงุฑ ุฏูู ู ุฒุจุง ฺฉูุฏููุง ุจู ุงู ููุทูู ู ุจุฑฺฏุดุช ุงุฒ ุงู ูุญุฏูุฏู ุฑุง ุฏุฑ ฺุงุฑุช ูุดุงูุฏู ูฺฉูุฏ ..",35116
35127,2025-04-05 10:49:40,-1001199808401,,,,"ุทูุงโุชุฑู ุณุฑูุงูโฺฏุฐุงุฑโูุง ฑดฐณ

ููุงุณู ุจุงุฒุฏู ฺฉโุณุงูู ุฏุงุฑุงโูุง ุทูุง ุฏุฑ ุณุงู ฑดฐณ๐

ุฏุฑ ุฑูุงุจุช ุจู ฺฏุฒููโูุง ุณุฑูุงูโฺฏุฐุงุฑุ ุณฺฉู ุงูุงู ุจุง ุจุงุฒุฏู ุฎุฑูโฺฉููุฏู ฑดทูช ุตุฏุฑูุดู ุดุฏ.

 ุตูุฏููโูุง ุทูุง ูุงููุฏ ุนุงุฑุ ุฒุฑูุงู ู ฺฉูุฑุจุง ููฺฏ ุจุงุฒุฏู ุจุงูุง ฑณฐูช ุฏุงุดุชูโุงูุฏ. ุฏุฑ ููุงุจูุ ุจุงุฒุฏู ุฏูุงุฑ ุชููุง ถถูช ุจูุฏู ฺฉู ูุดุงู ุงุฒ ูุงุตูู ูุงุจูโุชูุฌู ุขู ุจุง ุณุงุฑ ฺฏุฒููโูุง ุฏุงุฑุฏ.

#ูุฒุฑ,#ฺฉูุฑุจุง,#ุนุงุฑ ุณฺฏูุงููุง ฺฉุงูุงู ุงุฎุชุตุงุต ุจูุฏูุฏ ุฏุฑ ุณุงู ฺฏุฐุดุชู ...",
35126,2025-04-05 07:36:18,-1001199808401,,,,"โฺฉุงูุด ต.ด ุชุฑููู ุฏูุงุฑ  ุจูุฑุณ ุขูุฑฺฉุง

๐นุชุตูู ุฑุฆุณโุฌูููุฑ ุขูุฑฺฉุง ุฏููุงูุฏ ุชุฑุงููพ ุจุฑุง ุงุนูุงู ุชุนุฑููโูุง ุณูฺฏู ุจุฑ ุชุฌุงุฑุช ุจูโุงูููู ุจุงุฒุงุฑ ุณูุงู ุงู ฺฉุดูุฑ ุฑุง ุจู ุดุฏุช ุชุญุช ุชุฃุซุฑ ูุฑุงุฑ ุฏุงุฏู ู ุฏุฑ ุฏู ุฑูุฒ ฺฏุฐุดุชู ต.ด ุชุฑููู ุฏูุงุฑ ุงุฒ ุงุฑุฒุด ุขู ฺฉุงุณุชู ุงุณุช. 
๐นูพุณ ุงุฒ ุขูฺฉู ฺู ุชุตูู ฺฏุฑูุช ุฌูฺฏ ุชุนุฑููโุง ุชุฑุงููพ ุฑุง ุจุง ุงุนูุงู ุชุนุฑูู ณด ุฏุฑุตุฏ ูพุงุณุฎ ุฏูุฏ ูฺฏุฑุงูโูุง ุงุฒ ุงุญุชูุงู ูููุน ุฑฺฉูุฏ ุงูุชุตุงุฏ ุฏุฑ ุณุทุญ ุฌูุงู ุดุฏุช ฺฏุฑูุช. 
๐นุงู ุจุฒุฑฺฏุชุฑู ฺฉุงูุด ููุชฺฏ ุดุงุฎุต ุงุณโุงูุฏูพ ตฐฐ ุงุฒ ุฒูุงู ุธููุฑ ูููโฺฏุฑ ฺฉุฑููุง ุฏุฑ ูพูุฌ ุณุงู ูพุด ูุญุณูุจ ูโุดูุฏ.",
35125,2025-04-05 07:19:05,-1001199808401,,,,โุจุฌุฒ ฺฏุฑูู #ุจุงูฺฉ ุฏุฑ ุจูู  ุจุงุฒุงุฑ ุณูุงู ฺฉูฺฺฉ ุชูุงุถุง ุจูุชุฑ ุจุฑุง ุฎุฑุฏ ุฏุงุฑูุฏ ุชุง ุณูุงู ุจุฒุฑฺฏ ู ุดุงุฎุต ุณุงุฒ ..,
35124,2025-04-05 06:56:55,-1001199808401,,,,"#ุดุงุฎุต_ฺฉู 

โููุทูู  ููุงููุช ุฎูุจ ุฏุฑ 2.770 ูููู ุดฺฉุณุชู ุดุฏู ุงุณุช ุจุงุฏ ุฏุฏ ฺฉูุฏููุง ูุชูุงููุฏ ุจุงูุง ุงู ููุทูู ุฎูุฏ ุฑุง ุชุซุจุช ฺฉููุฏ ุง ุฎุฑ .. 

ูุธุฑ ูุง ุฏุฑ ููุฑุฏ ุดุงุฎุต ฺฉู ููฺูุงู ุชุญูู ูุง ูุจู ูุณุช ู ุงูุชุธุงุฑ ุญุฑฺฉุช ฺฉูุฏููุง ุจุณูุช 2.460 ูููู ูุงุญุฏ ุฑุง ุฏุงุฑู ูฺฏุฑ ุงูฺฉู ููููฺฏ ฺฉุฌู ุจุง ูพุฑ ุดุฏู ุธุฑู ุฒูุงู ุฏุฑ ุชุงู ูุฑู ููุชฺฏ ุจุณูุช ุจุงูุง ุจุงุฏ ..",35003
35123,2025-04-05 06:47:10,-1001199808401,,,,"ูุฑุฎ ุงุฑุฒ ุชูุงูู 68762 ุชููุงู.

โุงุฎุชูุงู ุฏูุงุฑ ุชูุงูู ู ุจุงุฒุงุฑ ุขุฒุงุฏ ุจู 50 ุฏุฑุตุฏ ุฑุณุฏ!

ุชุง ุฒูุงูฺฉู ุงู ุงุฎุชูุงู 50 ุฏุฑุตุฏ ุฒููู  ุฑุงูุช ุจุฑุง ุนุฏู  ุฑุงูุชุฎูุงุฑ ุงุฌุงุฏ ูฺฉูุฏ ุฏฺฏุฑ ุงุฒ ูฺ ููุงูุฏู  ุตุฏุง ุจุฑุง ุจุงูุง ุฑูุชู ุฏูุงุฑ ุฏุฑ ูู ุขุฏ.. 

ุชูุงู ูู ุฌุฑ ุฏุงุฏู ูุง ุจุฑุง ุฒูุงู ุจูุฏ ฺฉู ุงู ุงุฎุชูุงู ุฏุฑ ุญุงู ฺฉู ุดุฏู ุจูุฏ ู ููุงูุน ุนุฏู  ฺฉู ุจู ุงุฑุฒ ููุช ุฏุณุชุฑุณ ุฏุงุดุชู ุจู ุฎุทุฑ ุงูุชุงุฏู ุจูุฏ ...",
35122,2025-04-05 06:30:58,-1001199808401,,,,"#ูุจููุช 

โ15% ุฑุดุฏ ุจ ูููู ุฏุงุดุช ฺฉู ุงูุชุธุงุฑ ูุฑูุช .. 262 ุงููู ููุทูู  ููุงููุช ูุณุช ฺฉู ุฏุฑ ุตูุฑุช ุดฺฉุณุช ูุชูุงู ุงูุชุธุงุฑ ุฑุณุฏู ุจู 350 ุฑุง ุฏุงุดุช.",35104
35121,2025-04-05 00:27:02,-1001199808401,,,,"ูุฑุง ุงุฏุงูู ุจุฏู
ุชุง ุงู ุฌุงุฏู ุจู ุขุฎุฑ ุจุฑุณุฏ
ุจฺฏุฐุงุฑ ููู ุฑู ฺฏุณูุงู ูู ุจูุดูุฏ
ุฑู ูุจ ูุง ุชู
ุฑู ุฎุงุทุฑุงุช ูุง
ุง ฺฉุงุด ุณูุฑ ุงูุชูุง ุฌูุงู ุจูุฏ
ุชุง ฺฉุณ ุฏุฑ ูู ูุฏุงู ูฺฏุฑุงู ูุจุงุดุฏ...

#ูููููุฑ_ูุงุฑู_ูพูุฑ
#ุดุจ_ุฎูุด ๐ฆ",
35120,2025-04-03 18:13:48,-1001199808401,,,,"ุฏููุงูุฏ ุชุฑุงููพ ุงูุฏุงูุงุช ฺฏุณุชุฑุฏูโุง ุจุฑุง ุงุนูุงู ุชุนุฑููโูุง ุฌุฏุฏ ุงุนูุงู ฺฉุฑุฏ:
โฺฉ ูุฑูุงู ุงุฌุฑุง ุฌุฏุฏ ุชุนุฑููโูุง ูุชูุงุจู ุฑุง ุจุฑุง ุชูุงู ฺฉุดูุฑูุง ุงุนูุงู ุฎูุงูุฏ ฺฉุฑุฏ.
โฺฉ ุชุนุฑูู ูพุงูย10% ุงุฒย5 ุขูุฑูยุจูโุทูุฑ ุฌูุงู ุงุฌุฑุง ูโุดูุฏ.

โุชุนุฑููย25% ุจุฑ ุฎูุฏุฑููุง ุณุงุฎุช ุฎุงุฑุฌ ุงุฒ ูููโุดุจ ุงุฌุฑุง ุฎูุงูุฏ ุดุฏ.

โุชุนุฑููโูุง ูุชูุงุจู ุจุฑุงุจุฑ ุจุง ูู ุงุฒ ูุฑุฎโูุง ุงุนูุงูโุดุฏู ุชูุณุท ูุฑ ฺฉุดูุฑ ุฎูุงูุฏ ุจูุฏ ู ุงุฒย9 ุขูุฑูยุงุฌุฑุง ูโุดูุฏ.

ูุฑุฎ ุชุนุฑูู ุจุฑุง ุดุฑฺฉุง ุชุฌุงุฑ ฺฉูุฏ:

ฺู:ย34%
ูุชูุงู:ย46%
 ฺุงูพู:ย24%
ุงุชุญุงุฏู ุงุฑููพุง:ย20%
ุจุฑุชุงูุง:ย10%
 ุชุงูุงู:ย32%
ุณูุฆุณ:ย31%
ฺฉุงูุจูุฌ:ย49%
ุขูุฑูุง ุฌููุจ:ย30%
ููุฏ:ย26%
ุจุฑุฒู:ย10%
ฺฉุฑู ุฌููุจ:ย25%
ุงุณุฑุงุฆู:ย17%
ุชุฑุงููพ ุงู ุงูุฏุงูุงุช ุฑุง ยซุชุนุฑููโูุง ูุชูุงุจู ุฏูุณุชุงููยป ูุงูุฏู ู ุงุฒ ุฏููุชโูุง ุฎุงุฑุฌ ุฎูุงุณุชู ุงุณุช ุชุนุฑููโูุง ุฎูุฏ ุฑุง ูุบู ฺฉุฑุฏู ู ูุญุตููุงุช ุขูุฑฺฉุง ุฑุง ุฎุฑุฏุงุฑ ฺฉููุฏ.

 ุงู ุงุฏุนุง ฺฉุฑุฏู ฺฉู ุงู ุงูุฏุงู ุขุบุงุฒฺฏุฑ ยซุนุตุฑ ุทูุงยป ุจุฑุง ุงูุชุตุงุฏ ุขูุฑฺฉุง ุฎูุงูุฏ ุจูุฏ.",
35119,2025-04-02 20:01:26,-1001199808401,,,,"โุฒูุฏฺฏ ฺฏุฑ ูุฒุงุฑุจุงุฑู ุจูุฏ
ุจุงุฑ ุฏฺฏุฑ ุชูุ ุจุงุฑ ุฏฺฏุฑ ุชู.โ

#ูุฑูุบ_ูุฑุฎุฒุงุฏ
#ุดุจ_ุฎูุด๐ฆ",
35118,2025-04-02 10:50:41,-1001199808401,,,,"โญ๏ธ ุฑูุฒูุงูู ุงฺฉุณูพุฑุณ ุจุฑุชุงูุง ุจู ููู ุงุฒ ููุงุจุน ูุฒุฏฺฉ ุจู ุฏููุช ุชุฑุงููพ :

 ุฏุฑ ุตูุฑุช ฺฉู ุฌูููุฑ ุงุณูุงู ุจุง ุชูุงูู ูุณุชูโุง ููุงููุช ูฺฉูุฏ ู ุดุฑูุน ุจู ุจุฑฺุฏู ุจุฑูุงูู ุงุชูโุงุด ูฺฉูุฏุ ุชุง ูุงู ููุงุฏ ุณูพุชุงูุจุฑ ุณุฑูฺฏูู ุฎูุงูุฏ ุดุฏ.",
35117,2025-03-27 13:43:08,-1001199808401,,,,"""ุงูุชุธุงุฑุงุช ุชูุฑู ุฏุฑ ุณูู""

๐ูุณุจุช ูพูู ุจู ุดุจูโูพูู ุฏูุจุงุฑู ุฏุฑ ูุณุฑ ุตุนูุฏ ูุฑุงุฑ ฺฏุฑูุชู ู ุฏุฑ ุขุฎุฑู ุฏุงุฏูโูุง ุจู ฐ.ณณท ุฑุณุฏู ุงุณุช.

 ๐ุงู ุฑููุฏ ุงูุฒุงุด ุนู ุชูุงุถุง ุจุฑุง ูพูู ุฏุงุบ ุงูุฒุงุด ุงูุชูุ ูุดุงููโุง ุงุฒ ุงูุฒุงุด ุงูุชุธุงุฑุงุช ุชูุฑู ู ฺฉุงูุด ุชูุงู ุจู ูฺฏูุฏุงุฑ ุณูพุฑุฏูโูุง ูุฏุชโุฏุงุฑ.

โ๐ป ูพโู: ุงู ุดุงุฎุต ููู ูุดูู ูโุฏู ฺฉู ูุฑุฏู ุชุฑุฌุญ ูุฏููุฏ ุจุดุชุฑ ูพูู ููุฏ ุง ุญุณุงุจโูุง ุฌุงุฑ ูฺฏู ุฏุงุฑู ุชุง ุณูพุฑุฏูโูุง ูุฏุชโุฏุงุฑุ ุนู ุงูฺฉู ุงูุชุธุงุฑุงุช ุชูุฑู ุจุงูุง ุฑูุชู ู ุงุนุชูุงุฏ ุจู ุณุงุณุชโ ฺฏุฐุงุฑ ูพูู ู ูุงู ฺฉุงูุด ุงูุชู.
ุงู ูุถุนุช ูโุชูุงูุฏ ูุดุงุฑ ุจุดุชุฑ ุจู ุจุงุฒุงุฑ ุงุฑุฒุ ุทูุง ู ฺฉุงูุงูุง ูุตุฑู ูุงุฑุฏ ฺฉูู.",
35116,2025-03-27 10:58:26,-1001199808401,,,,"#XAU
#USD
#ุทูุง

โุทูุง ุฌูุงู ุจุงูุง 3000 ุฏูุงุฑ ุชุซุจุช ุฏุงุฏู ู ุชุงุฑฺฏุช ูุง ูุงู ูุฏุช ุฏุฑ ฺุงุฑุช ูพุฏุงุณุช ..",34885
35115,2025-03-27 08:49:14,-1001199808401,,,,"โช๏ธุท ฒ ุฑูุฒ ฺฉุงุฑ ูุฎุณุช ุณุงู ุฌุฏุฏ ุจู ุดฺฉู ูุญุณูุณ ุณุฑุงูู ูุฑูุด ุญูู ุฏุฑ ุตูุฏููโูุง ุทูุง ุงูุฌ ฺฏุฑูุชู ู ุญุช ุท ูุนุงููุงุช ุฏุฑูุฒ ุฑฺฉูุฑุฏ ฑดณ ูููู ุชููุงู ุจู ุงุฒุง ูุฑ ฺฉุฏ ุฑุง ูุฒ ุฒุฏู ุงุณุช.

ุฏุฑ ุณูุช ุฎุฑุฏ ูู ุณุฑุงูู ุฎุฑุฏ ฺฉุงูุด ูุญุณูุณ ูุณุจุช ุจู ุขุฎุฑู ุฑูุฒูุง ุงุณููุฏ ุฏุงุดุชู ู ุงุฒ นฒ ูููู ุจู ุญูุงู ถท ูููู ุฑุณุฏู ุงุณุช!

ูุฑ ุฏู ุณูุช ุฎุฑุฏ ู ูุฑูุด ุชุงุฏ ฺฉููุฏู ุฎุฑูุฌ ููุฏูฺฏ ููุดููุฏ ุงุฒ ุตูุฏููโูุง ุทูุง ุท ฒ ุฑูุฒ ุงุฎุฑ ุงุณุช!",
35114,2025-03-26 19:14:57,-1001199808401,,,,"#ุดุงุฎุต_ฺฉู 

โ ุญุฑฺฉุช ุดุงุฎุต ฺฉู ุฏุฑ ุจู ุงู ุฑูุฒูุง ุชุนุทู ุฎู ููุชูุงูุฏ ููุงฺฉ ุจุฑุง ุจุฑฺฏุดุช ุง ุงุฏุงูู  ูุฒูู ุจุงุดุฏ .. 

ูุฑฺฏุงู ุณูู ุจุง ูุฏุฑุช ุดฺฉุณุชู ุดูุฏ ุฏุฑ ููุฑุฏ ุชุบุฑ ุฑููุฏ ุตุญุจุช ุฎูุงูู ฺฉุฑุฏ .. ูุนูุง ููุงู ุชุญูู ูุง ฺฏุฐุดุชู ุจุฑูุฑุงุฑ ูุณุช.",
35113,2025-03-25 23:23:34,-1001199808401,,,,"ุฑูุชู ูููุฒ ูู ููุณู ุฌุง ููุงูุฏูโุณุช 
ุนุดู ฺฉูุงุฑ ูุตู ุจู ูุงูุง ููุงูุฏูโโุณุช 

ูุนุดูู ุขูฺูุงู ฺฉู ุชููู ุฏูุฏู ุฑูุฒฺฏุงุฑ 
ุนุงุดู ฺู ูู ูููุฒ ุจู ุฏููุง ููุงูุฏูโุณุช 

ุตุฏ ุจุงุฑ ูุนุฏู ฺฉุฑุฏ ฺฉู ูุฑุฏุง ุจุจูููุด 
ุตุฏ ุณุงู ูพูุฑ ฺฏุดุชู ู ูุฑุฏุง ููุงูุฏูโุณุช. 


#ุญุงูุฏ_ุนุณฺฉุฑู
#ุดุจ_ุฎูุด ๐ฆ",
